tmdb_id,country,certification,descriptors,iso_639_1,note,release_date,type
615173,PE,,[],,,2025-02-06 00:00:00+00:00,3
588108,AU,MA 15+,[],,,2025-03-05 00:00:00+00:00,5
104,DE,,[],,Best of Cinema,2025-06-03 00:00:00+00:00,3
64015,FR,,[],cn,Blu-Ray & 4K UHD,2025-02-20 00:00:00+00:00,5
634649,SK,12,[],sk,VOYO,2025-01-10 00:00:00+00:00,4
414906,FR,,[],fr,TF1,2025-01-26 00:00:00+00:00,6
526896,SK,15,[],sk,Markíza,2025-01-25 00:00:00+00:00,6
438695,SK,7,[],sk,JOJ,2025-01-04 00:00:00+00:00,6
542178,SK,12,[],sk,JOJ PLUS,2025-01-10 00:00:00+00:00,6
671,US,PG,[],,,2025-02-13 00:00:00+00:00,2
628900,GB,15,[],,4K Ultra HD/Blu-ray/DVD,2025-04-07 00:00:00+00:00,5
696157,JP,PG12,[],,,2025-02-07 00:00:00+00:00,3
848123,SK,18,[],cs,VOYO,2025-01-20 00:00:00+00:00,4
634,CZ,12+,[],,4K digitally restored,2025-01-23 00:00:00+00:00,2
778810,CN,,[],,,2025-03-08 00:00:00+00:00,3
946706,SK,15,[],sk,VOYO,2025-01-03 00:00:00+00:00,4
946706,SK,15,[],sk,Markíza,2025-01-10 00:00:00+00:00,6
888602,IL,12,[],,,2025-01-30 00:00:00+00:00,3
129,VN,,[],,,2025-01-03 00:00:00+00:00,3
783675,GB,12,[],,Blu-ray & DVD,2025-03-10 00:00:00+00:00,5
642538,PL,,[],,,2025-04-25 00:00:00+00:00,2
496243,US,R,[],,,2025-02-07 00:00:00+00:00,2
844386,MX,B,[],,,2025-01-16 00:00:00+00:00,3
753091,BR,14,[],,,2025-01-16 00:00:00+00:00,3
753091,CL,TE+7,[],,,2025-01-02 00:00:00+00:00,3
753091,CO,,[],,,2025-01-01 00:00:00+00:00,3
753091,GT,,[],,,2025-01-01 00:00:00+00:00,3
753091,MX,B,[],,,2025-01-01 00:00:00+00:00,3
753091,PE,,[],,,2025-01-01 00:00:00+00:00,3
581395,AU,M,[],,,2025-03-05 00:00:00+00:00,5
923344,US,NR,[],en,North America ,2025-05-16 00:00:00+00:00,3
1077647,FR,,[],,DVD,2025-02-26 00:00:00+00:00,5
938250,AU,MA 15+,[],,,2025-02-12 00:00:00+00:00,5
693349,KR,19,[],,,2025-01-22 00:00:00+00:00,3
1015936,DE,16,[],de,,2025-01-30 00:00:00+00:00,5
782936,AU,MA 15+,[],,,2025-03-26 00:00:00+00:00,5
973587,TW,,[],,,2025-02-01 00:00:00+00:00,4
788734,VN,,[],,Galaxy Play (VOD),2025-01-20 00:00:00+00:00,4
823598,JP,,[],,,2025-01-24 00:00:00+00:00,3
969050,FR,12,[],,Blu-Ray,2025-01-21 00:00:00+00:00,5
335977,FR,12,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,GF,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,GP,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,MC,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,MQ,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,MU,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,NC,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,PF,,[],,Disney+,2025-01-02 00:00:00+00:00,4
335977,PM,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,RE,,[],,Disney+,2025-01-03 00:00:00+00:00,4
335977,TF,,[],,Disney+,2025-01-03 00:00:00+00:00,4
